type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,iterations,2019-12-06T15:56:27.197275-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:56:27.219375-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:27.219375-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:27.219375-08:00,2827.955252,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:27.219396-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.319542-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.319542-08:00,413.208,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.319542-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.319542-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.319542-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.319542-08:00,0.03,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.319542-08:00,413.09,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.319542-08:00,0.088,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.319645-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-06T15:56:27.376288-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:56:27.376288-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.381361-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.381361-08:00,400.16,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.381361-08:00,0.007,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.381361-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.381361-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.381361-08:00,0.044,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.381361-08:00,400.051,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.381361-08:00,0.065,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.381431-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:56:27.480301-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:27.480301-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:27.480301-08:00,1232.99806,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:27.480383-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.701617-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.701617-08:00,600.144,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.701617-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.701617-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.701617-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.701617-08:00,0.031,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.701617-08:00,600.055,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.701617-08:00,0.058,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.701667-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.824812-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.824812-08:00,683.564,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.824812-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.824812-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.824812-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.824812-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.824812-08:00,683.465,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.824812-08:00,0.079,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.824862-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:56:27.860780-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:27.860780-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:27.860780-08:00,1290.404857,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:27.860797-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.918117-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.918117-08:00,720.775,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.918117-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.918117-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.918117-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.918117-08:00,0.016,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.918117-08:00,720.69,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.918117-08:00,0.069,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.918196-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.934378-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.934378-08:00,714.901,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.934378-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.934378-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.934378-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.934378-08:00,0.018,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.934378-08:00,714.825,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.934378-08:00,0.058,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.934426-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:56:27.974459-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:27.974459-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:27.974459-08:00,1339.589027,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:27.974471-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:27.991989-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:27.991989-08:00,511.43,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:27.991989-08:00,0.008,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:27.991989-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:27.991989-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:27.991989-08:00,0.026,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:27.991989-08:00,511.323,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:27.991989-08:00,0.081,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:27.992050-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:56:28.180035-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:28.180035-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:28.180035-08:00,1392.732771,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:28.180047-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:28.246290-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:28.246290-08:00,385.387,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:28.246290-08:00,0.006,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:28.246290-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:28.246290-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:28.246290-08:00,0.048,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:28.246290-08:00,385.272,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:28.246290-08:00,0.067,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:28.246352-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:28.295591-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:28.295591-08:00,321.039,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:28.295591-08:00,0.01,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:28.295591-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:28.295591-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:28.295591-08:00,0.026,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:28.295591-08:00,320.957,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:28.295591-08:00,0.056,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:28.295641-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:56:28.320248-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:28.320248-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:28.320248-08:00,1413.985915,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:28.320262-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus,2019-12-06T15:56:28.376323-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-06T15:56:28.376323-08:00,10,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-06T15:56:28.381511-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:28.381511-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:28.381511-08:00,1400.387,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:28.381525-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:28.540635-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:28.540635-08:00,360.418,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:28.540635-08:00,0.009,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:28.540635-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:28.540635-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:28.540635-08:00,0.024,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:28.540635-08:00,360.323,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:28.540635-08:00,0.071,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:28.540715-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:28.636846-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:28.636846-08:00,316.504,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:28.636846-08:00,0.005,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:28.636846-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:28.636846-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:28.636846-08:00,0.019,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:28.636846-08:00,316.428,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:56:28.636846-08:00,0.057,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-06T15:56:28.636915-08:00,1,,,,styx-4-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:56:28.701755-08:00,198,,,,styx-4-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-06T15:56:28.701755-08:00,1301,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:56:28.701755-08:00,1600.367474,,,,styx-4-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-06T15:56:28.701788-08:00,1,,,,styx-4-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:56:28.760323-08:00,1,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:56:28.760323-08:00,378.717,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:56:28.760323-08:00,0.004,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:56:28.760323-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:56:28.760323-08:00,0,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:56:28.760323-08:00,0.02,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:56:28.760323-08:00,378.642,,POST,http://localhost:4002/write,styx-4-write,HTTP/1.1,200,write,http://localhost:4002/write,
