type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:15.429929-08:00,0.085,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:15.430037-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:24:15.704172-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:15.704172-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:15.704172-08:00,5014.766021,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:15.704192-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:24:15.824187-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:15.824187-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:15.824187-08:00,4923.659267,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:15.824253-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:24:16.231337-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:24:16.231337-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:24:16.434322-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:16.434322-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:16.434322-08:00,5080.92856,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:16.434350-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:16.454912-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:16.454912-08:00,4416.499,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:16.454912-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:16.454912-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:16.454912-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:16.454912-08:00,0.024,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:16.454912-08:00,4416.406,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:16.454912-08:00,0.069,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:16.454975-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:16.890161-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:16.890161-08:00,3885.765,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:16.890161-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:16.890161-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:16.890161-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:16.890161-08:00,0.023,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:16.890161-08:00,3885.674,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:16.890161-08:00,0.068,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:16.890235-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:24:17.232227-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:24:17.232227-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:17.372052-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:17.372052-08:00,3742.612,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:17.372052-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:17.372052-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:17.372052-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:17.372052-08:00,0.03,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:17.372052-08:00,3742.486,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:17.372052-08:00,0.096,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:17.372140-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:24:17.455461-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:17.455461-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:17.455461-08:00,5417.068797,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:17.455477-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:17.568179-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:17.568179-08:00,3525.054,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:17.568179-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:17.568179-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:17.568179-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:17.568179-08:00,0.027,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:17.568179-08:00,3524.947,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:17.568179-08:00,0.08,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:17.568245-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:24:17.890612-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:17.890612-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:17.890612-08:00,4886.226788,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:17.890643-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:24:18.231343-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:24:18.231343-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:24:18.372378-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:18.372378-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:18.372378-08:00,4743.007301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:18.372396-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:24:18.568340-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:18.568340-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:18.568340-08:00,4525.269921,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:18.568356-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:18.852293-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:18.852293-08:00,4389.722,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:18.852293-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:18.852293-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:18.852293-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:18.852293-08:00,0.026,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:18.852293-08:00,4389.603,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:18.852293-08:00,0.093,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:18.852386-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:19.130169-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:19.130169-08:00,4488.788,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:19.130169-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:19.130169-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:19.130169-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:19.130169-08:00,0.028,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:19.130169-08:00,4488.643,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:19.130169-08:00,0.117,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:19.130283-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:24:19.233375-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:24:19.233375-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:19.498435-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:19.498435-08:00,4281.285,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:19.498435-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:19.498435-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:19.498435-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:19.498435-08:00,0.031,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:19.498435-08:00,4281.176,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:19.498435-08:00,0.078,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:19.498522-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:19.841047-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:19.841047-08:00,4016.613,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:19.841047-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:19.841047-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:19.841047-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:19.841047-08:00,0.029,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:19.841047-08:00,4016.479,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:19.841047-08:00,0.105,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:19.841129-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:24:19.856540-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:19.856540-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:19.856540-08:00,5393.979657,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:19.856561-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:20.018270-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:20.018270-08:00,4313.949,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:20.018270-08:00,0.016,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:20.018270-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:20.018270-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:20.018270-08:00,0.038,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:20.018270-08:00,4313.822,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:20.018270-08:00,0.089,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:20.018362-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:24:20.130628-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:20.130628-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:20.130628-08:00,5489.26752,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:24:20.130664-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:20.223661-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:20.223661-08:00,3789.2,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:20.223661-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:20.223661-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:20.223661-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:20.223661-08:00,0.035,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:20.223661-08:00,3789.02,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:20.223661-08:00,0.145,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:20.223735-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:24:20.231384-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:24:20.231384-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:24:20.494068-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:24:20.494068-08:00,3038.451,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:24:20.494068-08:00,0.017,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:24:20.494068-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:24:20.494068-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:24:20.494068-08:00,0.036,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:24:20.494068-08:00,3038.317,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:24:20.494068-08:00,0.098,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:24:20.494172-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:24:20.499174-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:24:20.499174-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:24:20.499174-08:00,5282.05844,styx-3-write,write,,,,,,,
