type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.197866-08:00,0.013,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.197866-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.197866-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.197866-08:00,0.044,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.197866-08:00,2205.557,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.197866-08:00,0.082,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.197945-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:32.205521-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:32.205521-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:32.205521-08:00,4760.767132,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:32.205545-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:32.272490-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:32.272490-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:32.272490-08:00,4827.809384,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:32.272537-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.405779-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.405779-08:00,553.31,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.405779-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.405779-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.405779-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.405779-08:00,0.028,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.405779-08:00,553.208,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.405779-08:00,0.074,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.405873-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:10:32.420841-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:10:32.420841-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:32.468908-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:32.468908-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:32.468908-08:00,5022.729441,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:32.468937-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.504517-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.504517-08:00,510.716,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.504517-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.504517-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.504517-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.504517-08:00,0.023,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.504517-08:00,510.615,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.504517-08:00,0.078,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.504792-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:32.635167-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:32.635167-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:32.635167-08:00,3017.714171,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:32.635185-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.747306-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.747306-08:00,541.587,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.747306-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.747306-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.747306-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.747306-08:00,0.023,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.747306-08:00,541.45,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.747306-08:00,0.114,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.747393-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:32.866800-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:32.866800-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:32.866800-08:00,2421.486829,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:32.866828-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.881075-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.881075-08:00,607.221,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.881075-08:00,0.015,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.881075-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.881075-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.881075-08:00,0.062,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.881075-08:00,607.078,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.881075-08:00,0.081,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.881147-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:32.995548-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:32.995548-08:00,526.47,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:32.995548-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:32.995548-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:32.995548-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:32.995548-08:00,0.03,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:32.995548-08:00,526.356,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:32.995548-08:00,0.084,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:32.995644-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.018936-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.018936-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.018936-08:00,2558.339194,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.018968-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:33.130464-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:33.130464-08:00,495.157,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:33.130464-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:33.130464-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:33.130464-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:33.130464-08:00,0.026,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:33.130464-08:00,495.033,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:33.130464-08:00,0.098,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:33.130544-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.130792-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.130792-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.130792-08:00,2519.994681,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.130815-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.198089-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.198089-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.198089-08:00,3206.056525,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.198106-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:33.389386-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:33.389386-08:00,522.442,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:33.389386-08:00,0.008,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:33.389386-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:33.389386-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:33.389386-08:00,0.026,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:33.389386-08:00,522.326,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:33.389386-08:00,0.09,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:33.389476-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.410527-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.410527-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.410527-08:00,1558.135031,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.410549-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:10:33.420861-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:10:33.420861-08:00,10,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.507726-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.507726-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.507726-08:00,1514.017875,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.507772-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:33.630057-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:33.630057-08:00,610.911,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:33.630057-08:00,0.007,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:33.630057-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:33.630057-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:33.630057-08:00,0.03,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:33.630057-08:00,610.791,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:33.630057-08:00,0.09,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:33.630137-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:33.687232-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:33.687232-08:00,556.309,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:33.687232-08:00,0.005,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:33.687232-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:33.687232-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:33.687232-08:00,0.024,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:33.687232-08:00,556.181,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:33.687232-08:00,0.104,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:33.687322-08:00,1,styx-3-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.747546-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.747546-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.747546-08:00,1541.958514,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.747565-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:10:33.881275-08:00,198,styx-3-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:10:33.881275-08:00,1301,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:10:33.881275-08:00,1608.579686,styx-3-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:10:33.881292-08:00,1,styx-3-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:10:33.898139-08:00,1,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:10:33.898139-08:00,699.898,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:10:33.898139-08:00,0.006,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:10:33.898139-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:10:33.898139-08:00,0,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:10:33.898139-08:00,0.034,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:10:33.898139-08:00,699.786,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:10:33.898139-08:00,0.078,styx-3-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:10:33.898235-08:00,1,styx-3-write,write,,,,,,,status was 200
