type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:06.515529-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:06.515529-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:06.515529-08:00,0.038,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:06.515529-08:00,1928.764,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:06.515529-08:00,0.091,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:06.515609-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:06.689875-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:06.689875-08:00,1865.501,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:06.689875-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:06.689875-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:06.689875-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:06.689875-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:06.689875-08:00,1865.393,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:06.689875-08:00,0.084,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:06.689962-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:06.764519-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:06.764519-08:00,1857.168,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:06.764519-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:06.764519-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:06.764519-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:06.764519-08:00,0.022,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:06.764519-08:00,1857.059,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:06.764519-08:00,0.087,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:06.764584-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:06.880054-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:06.880054-08:00,1633.38,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:06.880054-08:00,0.021,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:06.880054-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:06.880054-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:06.880054-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:06.880054-08:00,1633.261,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:06.880054-08:00,0.095,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:06.880138-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:06.930170-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:06.930170-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:06.930170-08:00,2883.333446,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:06.930192-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:31:06.957135-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:06.957135-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:07.060432-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:07.060432-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:07.060432-08:00,2914.250658,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:07.060445-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.106180-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.106180-08:00,1388.463,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.106180-08:00,0.01,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.106180-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.106180-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.106180-08:00,0.101,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.106180-08:00,1388.305,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.106180-08:00,0.057,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.106276-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.269022-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.269022-08:00,1316.694,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.269022-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.269022-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.269022-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.269022-08:00,0.023,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.269022-08:00,1316.563,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.269022-08:00,0.108,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.269102-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:07.394312-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:07.394312-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:07.394312-08:00,3060.287131,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:07.394327-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.398225-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.398225-08:00,1019.995,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.398225-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.398225-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.398225-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.398225-08:00,0.032,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.398225-08:00,1019.882,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.398225-08:00,0.081,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.398283-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:07.516040-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:07.516040-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:07.516040-08:00,2929.480436,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:07.516062-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.599933-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.599933-08:00,669.639,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.599933-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.599933-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.599933-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.599933-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.599933-08:00,669.511,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.599933-08:00,0.104,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.600012-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:07.690203-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:07.690203-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:07.690203-08:00,2865.866156,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:07.690216-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.698792-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.698792-08:00,638.232,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.698792-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.698792-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.698792-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.698792-08:00,0.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.698792-08:00,638.123,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.698792-08:00,0.084,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.698869-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:07.764703-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:07.764703-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:07.764703-08:00,2857.472095,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:07.764724-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.800240-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.800240-08:00,405.768,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.800240-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.800240-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.800240-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.800240-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.800240-08:00,405.66,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.800240-08:00,0.084,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.800314-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:07.884214-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:07.884214-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:07.884214-08:00,2637.630944,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:07.884242-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:07.942847-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:07.942847-08:00,426.662,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:07.942847-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:07.942847-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:07.942847-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:07.942847-08:00,0.026,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:07.942847-08:00,426.558,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:07.942847-08:00,0.078,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:07.942926-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:31:07.957157-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:07.957157-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:08.029346-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:08.029346-08:00,339.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:08.029346-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:08.029346-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:08.029346-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:08.029346-08:00,0.024,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:08.029346-08:00,338.911,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:08.029346-08:00,0.09,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:08.029419-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:08.106437-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:08.106437-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:08.106437-08:00,2388.892062,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:08.106452-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:08.269212-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:08.269212-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:08.269212-08:00,2316.930289,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:08.269230-08:00,1,styx-1-write,write,,,,,,,
