type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.283785-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.283785-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.283785-08:00,0.029,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.283785-08:00,1092.323,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.283785-08:00,0.063,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.283860-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.305931-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.305931-08:00,1120.787,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.305931-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.305931-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.305931-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.305931-08:00,0.051,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.305931-08:00,1120.664,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.305931-08:00,0.072,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.306008-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.309997-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.309997-08:00,1132.816,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.309997-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.309997-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.309997-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.309997-08:00,0.025,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.309997-08:00,1132.726,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.309997-08:00,0.065,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.310064-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.311513-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.311513-08:00,1112.348,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.311513-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.311513-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.311513-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.311513-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.311513-08:00,1112.263,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.311513-08:00,0.061,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.311565-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.335175-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.335175-08:00,1109.733,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.335175-08:00,0.015,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.335175-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.335175-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.335175-08:00,0.032,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.335175-08:00,1109.627,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.335175-08:00,0.074,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.335275-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.338678-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.338678-08:00,1148.486,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.338678-08:00,0.022,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.338678-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.338678-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.338678-08:00,0.034,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.338678-08:00,1148.397,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.338678-08:00,0.055,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.338732-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:40.344310-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:40.344310-08:00,1157.114,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:40.344310-08:00,0.004,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:40.344310-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:40.344310-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:40.344310-08:00,0.019,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:40.344310-08:00,1157.03,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:40.344310-08:00,0.065,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:40.344384-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.044120-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.044120-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.044120-08:00,1926.981684,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.044144-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:03:41.052307-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:03:41.052307-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.112203-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.112203-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.112203-08:00,1992.232088,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.112223-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.124880-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.124880-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.124880-08:00,2003.365395,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.124892-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:41.197399-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:41.197399-08:00,153.144,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:41.197399-08:00,0.008,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:41.197399-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:41.197399-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:41.197399-08:00,0.026,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:41.197399-08:00,152.974,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:41.197399-08:00,0.144,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:41.197525-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.284045-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.284045-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.284045-08:00,2092.720327,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.284124-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.306399-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.306399-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.306399-08:00,2121.334254,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.306412-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.310230-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.310230-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.310230-08:00,2133.114259,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.310266-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.311858-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.311858-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.311858-08:00,2112.763892,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.311885-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:41.331445-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:41.331445-08:00,219.089,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:41.331445-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:41.331445-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:41.331445-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:41.331445-08:00,0.025,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:41.331445-08:00,218.989,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:41.331445-08:00,0.075,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:41.331562-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:41.332730-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:41.332730-08:00,207.72,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:41.332730-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:41.332730-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:41.332730-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:41.332730-08:00,0.024,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:41.332730-08:00,207.218,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:41.332730-08:00,0.478,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:41.332869-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.335526-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.335526-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.335526-08:00,2110.196703,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.335542-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.339320-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.339320-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.339320-08:00,2149.244429,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.339366-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:03:41.344550-08:00,179,styx-3-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:03:41.344550-08:00,1800,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:03:41.344550-08:00,2157.396259,styx-3-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:03:41.344562-08:00,1,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:42.030737-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:42.030737-08:00,720.337,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:42.030737-08:00,0.004,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:42.030737-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:42.030737-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:42.030737-08:00,0.026,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:42.030737-08:00,720.222,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:42.030737-08:00,0.089,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:42.030800-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:42.039115-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:42.039115-08:00,699.659,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:42.039115-08:00,0.005,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:42.039115-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:03:42.039115-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:03:42.039115-08:00,0.019,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:03:42.039115-08:00,699.577,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:03:42.039115-08:00,0.063,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:03:42.039192-08:00,1,styx-3-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:03:42.052297-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:03:42.052297-08:00,10,styx-3-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:03:42.065041-08:00,1,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:03:42.065041-08:00,758.442,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:03:42.065041-08:00,0.006,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:03:42.065041-08:00,0,styx-3-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
