type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:14.957320-08:00,0.027,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:14.957320-08:00,537.791,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:14.957320-08:00,0.078,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:14.957393-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.210274-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.210274-08:00,681.967,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.210274-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.210274-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.210274-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.210274-08:00,0.03,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.210274-08:00,681.876,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.210274-08:00,0.061,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.210337-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.341121-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.341121-08:00,728.394,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.341121-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.341121-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.341121-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.341121-08:00,0.034,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.341121-08:00,728.269,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.341121-08:00,0.091,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.341198-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.348600-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.348600-08:00,810.061,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.348600-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.348600-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.348600-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.348600-08:00,0.024,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.348600-08:00,809.974,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.348600-08:00,0.063,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.348660-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:06:15.371553-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:06:15.371553-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.392991-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.392991-08:00,723.327,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.392991-08:00,0.004,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.392991-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.392991-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.392991-08:00,0.02,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.392991-08:00,723.216,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.392991-08:00,0.091,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.393065-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.394560-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.394560-08:00,738.847,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.394560-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.394560-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.394560-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.394560-08:00,0.028,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.394560-08:00,738.743,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.394560-08:00,0.076,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.394611-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.396298-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.396298-08:00,736.623,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.396298-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.396298-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.396298-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.396298-08:00,0.022,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.396298-08:00,736.534,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.396298-08:00,0.067,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.396362-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:06:15.819555-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:15.819555-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:15.819555-08:00,1425.550114,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:15.819570-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:15.919579-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:15.919579-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:15.919579-08:00,1535.986075,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:15.919599-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:15.952747-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:15.952747-08:00,133.096,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:15.952747-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:15.952747-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:15.952747-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:15.952747-08:00,0.021,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:15.952747-08:00,133.003,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:15.952747-08:00,0.072,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:15.952835-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:06:15.957480-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:15.957480-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:15.957480-08:00,1538.141255,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:15.957495-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:15.959440-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:15.959440-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:15.959440-08:00,1570.623802,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:15.959473-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:16.211634-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:16.211634-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:16.211634-08:00,1683.412157,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:16.211653-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:16.256947-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:16.256947-08:00,337.205,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:16.256947-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:16.256947-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:16.256947-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:16.256947-08:00,0.028,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:16.256947-08:00,337.093,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:16.256947-08:00,0.084,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:16.257019-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:16.289870-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:16.289870-08:00,332.252,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:16.289870-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:16.289870-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:16.289870-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:16.289870-08:00,0.025,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:16.289870-08:00,332.163,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:16.289870-08:00,0.064,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:16.289942-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:16.296889-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:16.296889-08:00,337.309,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:16.296889-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:16.296889-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:16.296889-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:16.296889-08:00,0.027,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:16.296889-08:00,337.217,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:16.296889-08:00,0.065,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:16.296940-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:06:16.343826-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:16.343826-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:16.343826-08:00,1731.180434,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:16.343857-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:16.348774-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:16.348774-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:16.348774-08:00,1810.297508,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:16.348793-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T01:06:16.371559-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:06:16.371559-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:16.393521-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:16.393521-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:16.393521-08:00,1723.908471,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:16.393539-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:16.394784-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:16.394784-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:16.394784-08:00,1739.148996,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:16.394804-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:06:16.399994-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:06:16.399994-08:00,1800,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:06:16.399994-08:00,1740.367034,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:06:16.400012-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:16.539556-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:16.539556-08:00,327.811,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:16.539556-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:16.539556-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:16.539556-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:16.539556-08:00,0.026,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:16.539556-08:00,327.665,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:06:16.539556-08:00,0.12,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:06:16.539651-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:06:16.745932-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:06:16.745932-08:00,397.045,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:06:16.745932-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:06:16.745932-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:06:16.745932-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:06:16.745932-08:00,0.037,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:06:16.745932-08:00,396.933,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
