type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.454162-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.454162-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.454162-08:00,0.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.454162-08:00,1263.267,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.454162-08:00,0.063,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.454210-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.459097-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.459097-08:00,1260.785,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.459097-08:00,0.003,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.459097-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.459097-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.459097-08:00,0.014,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.459097-08:00,1260.677,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.459097-08:00,0.094,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.459163-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.461884-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.461884-08:00,1264.644,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.461884-08:00,0.004,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.461884-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.461884-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.461884-08:00,0.017,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.461884-08:00,1264.561,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.461884-08:00,0.066,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.461940-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.546195-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.546195-08:00,1334.357,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.546195-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.546195-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.546195-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.546195-08:00,0.025,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.546195-08:00,1334.244,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.546195-08:00,0.088,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.546286-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.548471-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.548471-08:00,1347.922,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.548471-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.548471-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.548471-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.548471-08:00,0.03,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.548471-08:00,1347.785,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.548471-08:00,0.107,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.548528-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.550767-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.550767-08:00,1338.93,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.550767-08:00,0.002,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.550767-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.550767-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.550767-08:00,0.013,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.550767-08:00,1338.804,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.550767-08:00,0.113,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.550845-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:47.553362-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:47.553362-08:00,1343.844,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:47.553362-08:00,0.018,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:47.553362-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:47.553362-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:47.553362-08:00,0.029,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:47.553362-08:00,1343.755,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:47.553362-08:00,0.06,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:47.553444-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T00:58:47.971147-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T00:58:47.971147-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.156682-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.156682-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.156682-08:00,1977.122062,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.156701-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:48.414968-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:48.414968-08:00,258.144,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:48.414968-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:48.414968-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:48.414968-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:48.414968-08:00,0.031,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:48.414968-08:00,257.978,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:48.414968-08:00,0.135,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:48.415069-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.427325-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.427312-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.427312-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.427312-08:00,2231.797778,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.453286-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.453286-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.453286-08:00,2265.350793,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.453300-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.455224-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.455224-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.455224-08:00,2264.483,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.455233-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.460850-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.460850-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.460850-08:00,2262.60757,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.460863-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.463638-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.463638-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.463638-08:00,2266.486054,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.463654-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.548647-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.548647-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.548647-08:00,2348.183608,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.548660-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.550485-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.550485-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.550485-08:00,2338.732031,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.550497-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.553516-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.553516-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.553516-08:00,2344.09923,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.553528-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:48.553552-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:58:48.553530-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:48.553530-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:48.553530-08:00,2341.991945,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T00:58:48.971084-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T00:58:48.971084-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:49.006065-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:49.006065-08:00,578.624,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:49.006065-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:49.006065-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:49.006065-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:49.006065-08:00,0.041,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:49.006065-08:00,578.483,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:49.006065-08:00,0.1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:49.006163-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T00:58:49.418967-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:58:49.418967-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:58:49.418967-08:00,1262.229797,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:58:49.418987-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:49.708018-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:49.708018-08:00,1244.243,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:49.708018-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:49.708018-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:49.708018-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:49.708018-08:00,0.021,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:49.708018-08:00,1243.999,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:49.708018-08:00,0.223,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:49.708098-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:49.761793-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:49.761793-08:00,1308.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:49.761793-08:00,0.368,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:49.761793-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:49.761793-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:49.761793-08:00,0.873,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:49.761793-08:00,1307.054,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:49.761793-08:00,0.1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:49.761893-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:49.764041-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:49.764041-08:00,1308.71,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:58:49.764041-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:58:49.764041-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:58:49.764041-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:58:49.764041-08:00,0.02,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:58:49.764041-08:00,1308.612,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:58:49.764041-08:00,0.078,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:58:49.764109-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:58:49.928599-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:58:49.928599-08:00,1467.61,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
