type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.577072-08:00,0.037,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.577072-08:00,373.466,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.577072-08:00,1.998,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.577147-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.658856-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.658856-08:00,445.839,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.658856-08:00,0.005,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.658856-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.658856-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.658856-08:00,0.021,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.658856-08:00,445.094,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.658856-08:00,0.724,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.658948-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.705443-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.705443-08:00,484.079,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.705443-08:00,0.014,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.705443-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.705443-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.705443-08:00,0.027,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.705443-08:00,482.674,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.705443-08:00,1.378,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.705530-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.891398-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.891398-08:00,651.499,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.891398-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.891398-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.891398-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.891398-08:00,0.023,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.891398-08:00,648.352,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.891398-08:00,3.124,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.891527-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.934143-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.934143-08:00,679.766,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.934143-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.934143-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.934143-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.934143-08:00,0.032,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.934143-08:00,675.137,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.934143-08:00,4.597,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.934231-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.943998-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.943998-08:00,665.165,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.943998-08:00,0.005,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.943998-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.943998-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.943998-08:00,0.022,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.943998-08:00,661.648,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.943998-08:00,3.495,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.944081-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:08.972397-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:08.972397-08:00,702.238,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:08.972397-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:08.972397-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:08.972397-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:08.972397-08:00,0.032,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:08.972397-08:00,698.432,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:08.972397-08:00,3.774,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:08.972464-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:25:09.157819-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:25:09.157819-08:00,10,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.388934-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.388934-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.388934-08:00,1303.937272,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.388964-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:09.505674-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:09.505674-08:00,116.483,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:09.505674-08:00,0.009,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:09.505674-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:09.505674-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:09.505674-08:00,0.045,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:09.505674-08:00,115.725,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:09.505674-08:00,0.713,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:09.505742-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.538921-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.538921-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.538921-08:00,1380.329691,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.539024-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.557760-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.557760-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.557760-08:00,1419.473101,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.557782-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.577733-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.577733-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.577733-08:00,1376.261359,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.577758-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.659067-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.659067-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.659067-08:00,1446.112438,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.659085-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.706109-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.706109-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.706109-08:00,1484.849702,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.706131-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:09.729896-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:09.729896-08:00,190.703,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:09.729896-08:00,0.008,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:09.729896-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:09.729896-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:09.729896-08:00,0.038,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:09.729896-08:00,188.447,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:09.729896-08:00,2.218,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:09.730014-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:09.839146-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:09.839146-08:00,281.276,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:09.839146-08:00,0.005,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:09.839146-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:09.839146-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:09.839146-08:00,0.035,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:09.839146-08:00,280.426,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:09.839146-08:00,0.815,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:09.839220-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:09.870103-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:09.870103-08:00,292.211,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:09.870103-08:00,0.006,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:09.870103-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:09.870103-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:09.870103-08:00,0.022,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:09.870103-08:00,282.899,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:09.870103-08:00,9.29,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:09.870196-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.893800-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.893800-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.893800-08:00,1653.961182,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.893819-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.935677-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.935677-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.935677-08:00,1681.393313,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.935695-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.944579-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.944579-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.944579-08:00,1665.818627,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.944638-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:09.972031-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:09.972031-08:00,312.795,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:09.972031-08:00,0.008,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:09.972031-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:09.972031-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:09.972031-08:00,0.025,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:09.972031-08:00,311.264,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:25:09.972031-08:00,1.506,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:25:09.972124-08:00,1,,,,styx-5-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:25:09.972625-08:00,179,,,,styx-5-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:25:09.972625-08:00,120639,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:25:09.972625-08:00,1702.537542,,,,styx-5-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:25:09.972639-08:00,1,,,,styx-5-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:25:10.009329-08:00,1,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:25:10.009329-08:00,303.102,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:25:10.009329-08:00,0.005,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:25:10.009329-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:25:10.009329-08:00,0,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:25:10.009329-08:00,0.039,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:25:10.009329-08:00,302.216,,POST,http://localhost:4002/read,styx-5-read,HTTP/1.1,200,read,http://localhost:4002/read,
